;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
mrzk 每至
mrzm 每支
mrzo 每字
mrzp 毛织品
mrzr 每种 毛重
mrzv 每张
mrzx 毛主席
mrzz 漠然置之
ms 没
msa 满
msah 漭
msaj 民事案件 濛
msam 满
msan 漠
msau 没按
msbb 没边
msbc 满编
msbf 没办法 漫步
msbi 没被
msbk 莫桑比克
msbl 磨砂玻璃
msbr 漫笔
msbu 没变
msbx 闷声不响
msby 没必要 漫山遍野
msbz 漫步者
mscb 面色苍白
mscc 没收财产
msce 满处
mscf 美声唱法
mscg 没吃 墨守成规
msch 满仓
msci 没词
mscj 没错
msck 满车
mscl 满城
mscm 暮色苍茫
mscq 沐川
mscr 漫长
mscs 渑池
msct 名师出高徒
mscx 没出息
msd 渺
msdb 民生凋敝
msdc 没胆 名山大川
msdd 没电
msdj 没动
msdk 没到 茅塞顿开 渺
msdl 满地
msdo 没定
msdq 妙手丹青
msdr 没等
msds 没得说
msdt 没得
msdu 没底
msdy 漫道
msdz 名声大振
mse 浼
msed 浼
mseg 洺
msen 泖
mseo 满额
msex 没
msf 沐
msfc 满腹
msff 沐
msfh 满负荷
msfl 民事法律
msfs 没法
msfw 满分
msfx 没发现
msfz 没法子
msg 渑
msgc 没给
msgd 渑
msge 没够
msgh 湄公河
msgj 名胜古迹
msgm 漫过
msgs 漫灌
msgt 名师高徒
msgu 没搞
msgv 没敢
msgx 没关系
msh 湎
mshc 妙手回春
mshd 没回
mshh 没货
mshi 漫话
mshj 漫画家
mshk 漫画 湎
msho 满怀
mshq 命丧黄泉
mshs 漠河
mshu 没换
msi 泌
msii 懑 泌
msin 溟
msj 沫
msjb 没加
msjc 没经
msjd 没见
msjf 民事纠纷
msjg 没见过
msjh 满江红
msji 沫
msjm 没救
msjt 满街
msjx 没劲
msjy 漫卷 面授机宜
mskd 没看到
mskg 满口
mski 没课
mskj 没看见
msko 没空
msks 冥思苦索
msku 没看
mskx 冥思苦想
msla 没落
mslc 满脸
msle 没留
mslg 麻省理工
mslj 没理 汨罗江
msll 没来
msln 没了
msls 汨罗市
msly 麻省理工学院
msm 沔
msma 渺茫
msmc 马瘦毛长 沔
msmd 满目
msme 没门儿
msmh 没命 满面
msmj 毛手毛脚
msmk 每时每刻 泯灭
msmp 没门
msmq 没深没浅
msms 满满 漫漫
msmy 没什么用
msn 漫
msnc 没脑
msnd 湄 漫
msnf 名实难副
msnh 没拿
msnj 没弄
msnk 泌尿科
msnn 汨
msnv 泌尿
msnx 没能
msnz 满脑子
msod 妙手偶得
mspc 民事赔偿
msph 没碰
mspi 没谱
mspj 民事判决
mspq 没脾气
mspt 满盘
mspv 满屏
mspw 满盆
msqc 满腔
msqd 貌似强大
msqf 目视前方
msqj 没钱
msql 没趣
msqm 满勤
msqs 满清
msqt 马失前蹄
msqx 瞒上欺下
msre 漠然
msrh 没人
msri 没让
msrw 没入
msrx 没人性
mss 淼
mssc 没书
mssd 满山 名声扫地
msse 没事儿
mssf 民事诉讼法
mssg 没啥
mssh 没死
mssi 没说
mssj 末梢神经
mssk 没少
mssm 没什么 没事
mssn 没收
msso 满室
mssq 满身
msss 民事诉讼 淼
mssu 满手
mssz 马首是瞻
mstf 满天飞
mstg 没听
msti 漫谈
mstj 漫天 满天 民事调解
mstk 满堂
mstl 没填
mstn 没头脑
msto 满头
msts 没听说
mstu 没提
mstx 满天星
msv 泯
msvc 泯
mswg 没味
mswj 漫无
mswk 孟什维克
mswo 没完
mswp 没问
mswt 没问题
mswu 没忘
mswv 满屋
msxd 没想到
msxf 没想
msxg 没想过
msxi 满心 没写
msxk 渺小
msxl 民事行为能力
msxm 没醒
msxo 没学
msxq 没兴趣
msxs 没心思
msxu 满席
msxw 民事行为
msxx 没戏
msxy 美术学院
msy 洣
msya 没药
msyb 满盈
msyc 满月
msyd 满意度 满眼
msye 没用
msyf 漫游费
msyg 满员
msyh 没有
msyi 洣
msyl 满意率
msym 没要
msyn 满院
msyq 漫延
msyr 没有人
msys 漫游 沐浴 没意思
msyu 满意
msyw 民事义务
mszc 满纸
msze 没准儿
mszf 满桌
mszg 满足
mszh 没做
mszj 毛遂自荐
mszk 没辙
mszl 没走
mszm 满载
mszn 沫子
mszr 民事责任 谋事在人
mszs 没治
mszt 谋事在人，成事在天
mszu 满族 没准 没招
mszy 满足于
mt 艋
mta 艨
mtaj 艨
mtbd 媒体报道
mtdc 命途多舛
mtdh 满头大汗 弥天大谎
mtdl 摩天大楼
mtds 摩天大厦
mtdz 弥天大罪
mtfw 漫天飞舞
mtgh 瞒天过海
mtjs 眉头紧锁
mtjz 媒体记者
mtkg 埋头苦干
mtle 蒙特利尔
mtll 摩托罗拉
mtmn 没头没脑
mtmw 没头没尾
mtn 艋
mtnd 艋
mtrs 门庭若市
mtsb 每天上班
mtsl 慢条斯理
mtws 每天晚上
mtxd 满天星斗
mtxw 冒天下之大不韪
mtxz 毛头小子
mtyj 漫天要价
mtyz 眉头一皱
mtzf 迷途知返
mtzs 每天早上
mu 庙
mua 摸
muaa 劘
muad 描
muan 瘼 摸
mubc 蛮不错
mubd 抹不掉
mube 麻包
mubh 麻布 抹布
mubt 摸不透
mubu 麻痹
muc 拇
mucc 盲肠
mucf 摸查
mucg 磨蹭
much 盲从
muci 拇
muck 縻
mucl 摩擦力
mucn 摸出
mucu 摩擦
mucw 摸彩
mud 盲
mudb 磨刀
mudf 盲点
mudh 麻袋
mudi 蛮
mudj 盲动
mudk 亩 庙 盲
muds 磨刀石
mudu 摸底 抹掉 盲打
mudx 摩登
mudy 魔道
mudz 摸得着
mue 麽
mued 凂
muee 摩尔
muei 麽
muf 麻
mufb 麻风病
mufc 麻纺
mufe 麻风
muff 靡 麻
mufl 磨坊
mufs 魔法
mufu 魔方
mufv 靡费
mufy 麻烦
mugf 摩根
mugj 蛮干
mugk 磨光
mugm 摸过
mugq 魔鬼
mugr 麻秆
mugu 摸高
muh 磨
muha 麻花 蛮荒
muhb 蛮好
muhc 描绘 魔幻
muhd 抹黑 摸黑
muhf 蛮横
muhg 磨
muhh 磨合
muhj 磨耗
muhk 描画
muhm 麻黄
muhq 磨合期
muhs 麻黄素
muht 麻黄汤
muj 抹
mujd 磨具
mujg 磨叽
muji 描记 抹
mujj 摸进
mujp 麻将牌
muju 麻将
mujy 摩羯
mujz 摩羯座
muko 魔窟
mulb 魔力
mulc 磨练
mulg 摩洛哥
mulh 磨砺
mulp 麻栗坡
mulr 麻利
muls 抹泪 盲流
mult 麻辣烫
mulu 麻辣
muly 糜烂 磨炼
muma 描摹
mumd 盲目
mumf 麻木
mumh 磨面
mumk 磨灭
mumn 描眉
mump 庙门
mumu 摸摸
mumx 盲目性
mun 邙
mung 摩纳哥
munn 邙
munx 磨难
mup 扪
mupc 扪
muph 磨破
mupi 盲评
mupl 磨平 抹平
mupt 磨盘
mupu 摸排
muq 魔
muqk 麻雀 盲区
muql 抹去
muqs 摸清
muqx 魔
mur 旄
murh 盲人
murr 旄
musc 麻绳
muse 抹煞
musf 描述 魔术 麻腮风
mush 磨碎
musk 麻省
musm 摸索
muss 魔术师
musu 磨损
musw 抹杀
musy 魔兽
mutc 摩托车
mutj 摩天
mutk 庙堂
mutl 摩天楼
muto 魔头
mutr 摸透
mutt 摩托艇
mutu 摩托
muu 摩
muuu 摩
muv 氓
muvc 抿 氓
muvm 麛
muwj 魔王
muwu 盲文
mux 袤
muxc 抹胸
muxe 袤
muxh 盲信
muxi 描写
muxm 摩西
muy 糜
muya 麻药
muye 摸鱼
muyh 蛮有
muyi 麋 糜
muyk 蛮夷
muyn 麻阳
muyo 庙宇
muys 麻油
muzg 魔咒
muzj 麻醉剂
muzk 魔掌
muzm 麻醉
muzn 麻子
muzo 魔怔
muzr 磨制
muzs 麻醉师
muzt 魔爪
muzu 拇指 麻疹
muzy 摸着
mv 民
mvao 民安
mvbb 民办
mvbi 弥补
mvbm 民本
mvbq 民兵
mvbu 民变
mvc 民
mvcc 民
mvci 民初
mvct 民船
mvcy 民粹
mvd 幦
mvdd 幦
mvdi 民调
mvds 弥渡
mve 弥
mvek 弥
mvfd 民法典
mvfe 民风
mvfi 民房
mvfj 民夫
mvfn 民防
mvfo 民愤
mvfs 民法
mvgd 民国
mvgg 民告官
mvgm 民工 民歌 民革
mvhh 弥合
mvhr 民和
mvht 民航
mvi 愍
mvii 愍
mvja 民警
mvjd 民进党
mvjj 民进
mvjp 民间
mvjv 民居
mvkd 民困
mvlb 民力
mvle 弥留
mvlf 弥勒佛
mvlm 弥勒
mvm 弭
mvmk 弭
mvmn 民盟
mvms 弥漫
mvmz 弥漫着
mvnb 民女
mvpg 民品
mvqf 民权
mvqh 民企
mvqm 民勤
mvqo 民情
mvqv 民强
mvsc 民俗村
mvsh 民俗
mvsm 民事
mvsr 民生
mvsu 弥撒
mvtd 民团
mvtj 弥天
mvtn 弥陀
mvwr 民委
mvwu 弥望
mvxi 民心
mvxo 民性
mvxr 民选
mvxu 民享
mvya 民营
mvyc 民约
mvye 民用
mvyh 民有
mvyi 民谣
mvyj 民运
mvyu 民意
mvzb 民政部
mvzc 民族村
mvzd 民主党
mvzg 弥足
mvzh 民众
mvzj 民政局
mvzm 民政
mvzo 民宅
mvzp 民主派
mvzr 民智
mvzt 民政厅
mvzu 民族 民主
mvzx 民族乡
mvzz 民主制
mw 貌
mwa 貘
mwan 貘
mwbh 冥顽不化
mwbj 漫无边际
mwbq 面无表情
mwcs 面无惭色
mwd 觅
mwde 觅
mwdk 觅到
mwdt 觅得
mwfj 目无法纪
mwgd 明文规定
mwgf 目无国法
mwh 貊
mwhn 貊
mwjy 美味佳肴
mwkk 美味可口
mwmd 漫无目的
mwml 没完没了
mwmy 貌美
mwq 貌
mwqc 莫问前程
mwqe 貌
mwqn 勉为其难
mwrj 渺无人迹
mwrs 面无人色
mwry 渺无人烟
mwsh 貌似 觅食
mwsx 渺无声息
mwtt 末位淘汰
mwtx 名闻天下
mwv 邈
mwvv 邈
mwxe 名闻遐迩
mwxf 貌相
mwzj 漫无止境
mwzw 名闻中外
mwzz 目无尊长
mx 矛
mxbt 梦溪笔谈
mxcz 梦想成真
mxd 瞀
mxdd 蟊
mxdi 蝥
mxdk 瞀
mxdo 牟定
mxdq 某些地区
mxdt 矛盾
mxdx 面向对象
mxe 矛
mxee 矛
mxfm 某些方面
mxgc 墨西哥城
mxgt 麻杏甘石汤
mxgw 墨西哥湾
mxhx 满心欢喜
mxhz 明显好转
mxj 鍪
mxjj 鍪
mxlr 牟利
mxmf 没心没肺
mxpl 牟平
mxqg 面向全国
mxqm 牟取
mxr 牟
mxrd 牟
mxsj 面向世界
mxsq 某些事情
mxss 慢性肾衰
mxst 麻杏石甘汤
mxto 矛头
mxwl 面向未来
mxwy 慢性胃炎
mxxb 密西西比
mxxg 毛细血管
mxxh 密西西比河
mxzc 明修栈道，暗度陈仓
mxzd 明修栈道
mxzh 明细账户
mxzw 扪心自问
mxzy 慢性支气管炎
my 美
mybc 美编
mybd 绵延不断
mybf 没有办法
mybh 贸易保护
mybj 绵延不绝
mybl 贸易壁垒
mybm 美不美
mybq 美白
mybw 没有把握
mybx 没有不散的宴席
myby 没有必要
mycd 米虫
mycf 美餐 迷彩服
mycg 没有成功
mych 煤厂
mycj 美钞
myck 煤车
mycm 米醋
mycn 美丑
mycp 名优产品
mycr 美称
mycs 满园春色
mycv 煤层
mycw 迷彩
mycy 美差 民意测验
mycz 木已成舟
mydc 民意调查 命运多舛
mydd 迷瞪
mydh 迷倒
mydl 没有道理
mydq 美的
mydt 美德
mydu 美帝
mydz 木郁达之
myeh 美俄
myfa 米芾
myfb 美发
myfd 美发店
myfe 米饭
myfj 民用飞机
myfm 某一方面
myfs 美发师
myft 民怨沸腾
myfu 美方
myfw 美分
myfy 米粉
mygd 美国
mygf 米格
mygh 美感
mygj 没有规矩
mygl 美国佬
mygm 美工
mygo 迷宫
mygr 美国人 每一个人
mygs 贸易公司
mygx 美观
mygy 没有规矩，不成方圆
myh 美
myha 米花
myhb 美好
myhh 美化
myhi 美
myhj 迷魂
myhk 迷惑
myhm 米黄
myhs 米黄色
myht 迷航
myhw 美猴王
myhx 迷惑性
myhy 迷糊
myhz 名誉会长
myi 米
myii 米
myjc 民用机场
myjd 美甲
myjh 米价
myji 美军
myjj 美金
myjn 美景
myjq 鸣冤叫屈
myjr 美籍
myjs 美酒 迷津 米酒
myjv 美剧 迷局
myjy 煤焦油
myjz 民用建筑
mykh 煤矿
mykn 没有可能
myky 米糠
mylc 美联储
mylf 米卢
mylg 迷路
mylj 美利坚
mylk 美丽
mylr 迷乱
myls 米老鼠 美联社
mylu 迷恋 迷离
myly 米粒 米兰
mylz 妙语连珠
mym 煤
myma 迷茫
mymb 美妙
mymc 没有免费的午餐
myme 美名
mymf 美梦 煤
mymh 米面
mymn 美眉
mymr 某月某日
myms 美满
mymw 美貌
mymy 美美
myn 熳
mynb 美女
mync 贸易逆差
mynd 熳
mynh 迷你
mynl 没有能力
mynq 迷你裙
myns 面有难色
mynx 迷你型
mynz 美男子
myok 美欧
myp 焖
mypc 卖淫嫖娼
mypi 焖
myqb 煤气表
myqd 煤气灯
myqf 煤气费
myqg 煤气罐
myqj 煤球
myql 谬以千里
myqq 米泉
myqr 煤气
myqs 米泉市
myqy 民营企业
myqz 煤气灶
myr 敉
myrb 美如
myre 美人儿
myrh 迷人 美人
myri 敉
myrj 美人计
myrn 美日
myro 美容
myrs 美容师
myrw 美乳
myry 美容院
mysa 美苏
mysc 贸易顺差
myse 美色
mysf 美术 迷上
mysg 美术馆
mysh 美食 名扬四海
mysj 没有时间
mysk 美式
mysl 美声
mysm 没有什么
mysn 美少女
mysq 蒙冤受屈
mysr 迷失
myst 民以食为天
mysu 美商
mysz 美术字
mytb 煤炭部
mytc 美腿
mytd 煤炭 美图 煤田
myth 迷途
myti 美谈
myts 米汤
mytx 名扬天下
myty 煤炭业
myv 迷
myvv 迷
mywg 美味
mywl 迷雾
mywo 迷惘
mywt 没有问题
mywu 美文
mywx 美玉无瑕
myxc 米线
myxd 没有想到
myxh 迷信
myxm 美协
myxo 美学
myxq 没有兴趣
myxt 免疫系统
myxw 没有希望
myya 美英
myyd 迷眼
myyi 美语
myyj 美元
myyl 煤油炉
myyn 美院
myyo 美誉
myyp 母婴用品
myyq 没有勇气
myys 煤油
myyu 美意 美育 美言
myyx 没有印象
myyy 煤烟
myzb 美洲豹
myzc 米脂
myzd 美中
myzg 母以子贵
myzh 迷住
myzl 迷走
myzr 美制
myzs 美洲
myzt 萌芽状态
myzv 米粥
myzw 名扬中外
myzx 贸易中心
myzz 美滋滋
mzad 明争暗斗
mzat 明珠暗投
mzbl 满足不了
mzbm 民政部门
mzbs 明哲保身
mzbz 美中不足
mzcc 忙中出错
mzch 民族仇恨
mzdl 民族独立
mzdp 民主党派
mzdq 民族地区
mzdr 民主党人
mzdx 毛泽东思想
mzeg 满载而归
mzfg 民族风格
mzfs 民族服饰
mzfx 民族复兴
mzfz 民主法制
mzgf 明知故犯
mzgg 民主改革
mzgj 民主国家 民族国家
mzgl 民主管理 蒙在鼓里
mzgm 民主革命
mzgq 民族感情
mzgw 明知故问
mzgx 民族关系
mzgy 民族工业
mzhj 民族和解
mzjc 民主决策
mzjd 民主监督
mzjf 民族解放
mzjg 木质结构
mzjj 民族经济
mzjs 民族精神
mzjz 民主集中制
mzlc 谬种流传
mzly 民族利益
mzmb 命中目标
mzmd 民族矛盾
mzmg 民脂民膏
mzmn 买这买那
mzpc 木制品厂
mzpd 民族平等
mzpp 民族品牌
mzpy 民主评议
mzqd 民族区域自治制度
mzqg 民族情感
mzql 民主权利
mzqr 梦中情人
mzqs 民族歧视
mzqz 民族区域自治
mzrs 民主人士
mzsg 名至实归
mzsh 民主生活 明知山有虎 摸着石头过河
mzsj 迷走神经
mzsw 民族事务
mzsx 明知山有虎，偏向虎山行
mztj 民族团结
mzts 民族特色
mzty 民族统一
mzwh 民族文化
mzwr 目中无人
mzwt 民族问题
mzwx 明治维新
mzxf 帽子戏法
mzxj 民主选举
mzxl 毛主席语录
mzxs 民主协商
mzxy 民族学院
mzyj 眯着眼睛
mzyp 民族压迫
mzys 名正言顺 某种意义上 莫衷一是 名噪一时
mzyx 民族英雄
mzyy 某种意义
mzyz 民主与法制
mzzb 民族资本
mzzc 民族政策
mzzd 命中注定 民主制度
mzzf 民主作风
mzzg 弥足珍贵
mzzj 明智之举
mzzl 民族之林
mzzy 民族主义 民主主义
mzzz 民主政治 民族自治
n 你
na 孽
nab 艿
nabb 艿
nabn 蔫巴
nae 茑
naek 茑
naex 薿
nah 萘
nahj 萘
nam 蔫
namd 萳
namk 蔫
nan 孽
nank 孽
nao 苧
naom 苧
naq 蘖
naqf 蘖
nay 糵
nayc 孽缘
nayi 糵
nazr 孽种
nb 乃
nbb 奶
nbbb 努 奴婢 乃 奶
nbbh 女伴
nbbj 女表
nbbo 女宾
nbbq 女兵
nbbw 奶爸
nbc 驽
nbca 奶茶
nbcc 嫩脆
nbch 女厕
nbck 驽
nbcm 奴才
nbcs 女厕所 拿不出手
nbct 怒斥
nbd 鼐
nbdh 胬
nbdj 驽钝
nbdn 女队
nbdq 女的
nbdv 鼐
nbdy 女单
nbe 妳
nbee 女儿
nbeg 女儿国
nbej 诺贝尔奖
nbek 妳
nbel 娘儿俩
nbfc 嫩肤
nbfe 女犯
nbfg 女法官
nbfu 女方 怒放
nbfy 奶粉
nbgb 女干部
nbgl 内部管理
nbgm 女工
nbgs 女歌手
nbgy 女高音
nbhe 女孩儿
nbhg 怒吼
nbhh 奴化
nbhj 内部环境
nbhn 女孩
nbhq 女皇
nbhs 嫩滑
nbhy 怒火
nbhz 女孩子
nbi 娘
nbii 怒 娘
nbja 女警
nbje 女角
nbjf 弩机
nbjh 女警花
nbjo 娘家
nbjq 娘舅
nbjr 女军人
nbjs 怒江
nbju 女将
nbjy 女眷
nbjz 女记者
nbk 女
nbke 怒不可遏
nbki 女裤
nbkk 女
nbkl 女款
nblb 努力
nblc 嫩绿
nblh 娘俩
nbli 女郎
nblm 奶酪
nblr 女篮
nbls 女流
nblv 奴隶
nbly 奶类
nblz 奴隶制 奴隶主
nbm 嫩
nbma 嫩苗
nbmb 奶妈
nbmc 驽马
nbmd 怒目
nbmf 嫩模
nbmg 怒骂
nbmh 娘们
nbmr 嫩
nbms 女秘书
nbmx 女明星
nbn 妞
nbnb 奶奶
nbni 奶农
nbnk 孥 妞
nbnr 奶牛
nbny 能不能有
nbnz 男扮女装 女扮男装
nbpg 奶品
nbph 奴仆
nbpq 女乒
nbpu 女排
nbpy 女朋友
nbqd 女囚
nbqf 女权
nbqi 女裙
nbql 女墙
nbqn 女青年
nbqr 女强人 怒气
nbrd 胬肉
nbrh 女人
nbrm 女人们
nbro 怒容
nbrw 女人味
nbrx 女人心
nbry 内部人员
nbse 女色
nbsi 女神 怒视
nbsk 女式
nbsl 女士 女声
nbsm 女士们
nbsn 乃是
nbsq 怒射
nbsr 女生
nbss 奶水
nbsv 女尸
nbsw 内部事务
nbsx 女双
nbtb 女同胞
nbtc 娘胎
nbtd 女团
nbto 奶头
nbts 怒涛
nbtu 女童
nbtx 女同学
nbty 奶糖
nbtz 女同志
nbu 孃
nbug 孃
nbv 娜
nbvc 弩
nbve 妮
nbvn 娜
nbvv 嫋
nbwb 女娲
nbwg 奶味
nbwj 女王
nbwm 女巫
nbx 奴
nbxb 女婿
nbxf 女校
nbxh 女性化
nbxm 女鞋
nbxn 女星
nbxo 女性
nbxx 奴
nbya 奶业 嫩芽
nbyd 女婴
nbye 女用
nbyg 嫩叶
nbyh 女友
nbys 奶油
nbyt 奴役
nbyy 女演员
nbzf 嫩枝
nbzg 女足
nbzj 女主角
nbzk 乃至
nbzl 内部资料
nbzm 女真
nbzn 女子
nbzp 奶制品
nbzq 南部战区
nbzr 女主人
nbzs 奶汁
nbzu 女装
nbzz 女贞子
nc 脑
ncbe 脓包
ncbi 脑补
ncbj 脑白金
ncbu 脑部
ncc 乜
nccc 乜
nccd 纳粹党
ncch 脑残
nccq 内存储器
ncct 脑垂体
nccx 脑出血
nccy 纳粹
ncd 纳
ncdb 脑电波
ncdd 脑电
ncdg 纳呆
ncdh 脑袋
ncdi 肭 纳
ncdm 纽带
ncdq 农村地区
ncdt 脑电图
ncdx 南昌大学
ncfy 腻烦
ncfz 农村发展
ncgb 农村干部
ncgf 脑梗
ncgj 脑干
ncgm 纳贡
ncgs 脑梗塞
ncgt 脑瓜
nchd 脑回
nchh 臑会
nchj 农村环境
nchl 脑海里
nchs 脑海
ncht 脑后
nchz 脑海中
nci 脓
ncii 脓
ncji 纳谏
ncjj 农村经济
ncjn 脑际
ncjr 脑筋
ncjs 农村建设
ncju 脑浆
ncjy 脑脊液
nck 腻
ncke 年出口额
nckj 腻
nckl 脑壳
nckr 脑科
ncku 纽扣
ncl 臑
nclb 脑力
ncld 逆潮流而动
nclf 脑颅
nclh 臑
ncln 脑量
nclu 纳凉
nclz 脑磷脂
ncm 腩
ncmc 脑膜
ncmd 腩
ncme 脑门儿 纳闷儿
ncmj 纳米级
ncmp 纳闷 脑门
ncmy 纳米
ncmz 脑门子
ncn 纽
ncnd 脑内
ncnk 纽
ncns 能吃能睡
ncpu 脓疱
ncqj 难辞其咎
ncqr 纳气
ncqu 纳妾
ncqy 南昌起义
ncrk 农村人口
ncrw 纳入
ncsd 脑髓
ncsh 脑死
ncsj 脑神经
ncso 脑室
ncsr 纳税
ncss 脑栓塞
ncsw 脑死亡
nctu 脑瘫
ncu 脑
ncuw 脑
ncv 脲
ncvs 脲
ncwd 内查外调
ncwg 腻味
ncwk 脑外科
ncwl 脑雾
ncwy 纳为
ncxb 脑细胞
ncxc 脓胸
ncxg 脑血管
ncxm 纳西
ncxo 脓性
ncxq 脓血
ncxs 脑血栓
ncxu 纳新
ncxz 纳西族
ncyc 纽约
ncys 脓液
ncyu 脓疡
ncyx 脑溢血
ncyy 脑炎
ncyz 纽约州
nczc 脓肿
nczd 脑中
nczl 脑子里
nczn 脑子
nczs 脑汁
nczz 脑组织
nd 内
ndad 内凹
ndb 男
ndbb 男
ndbd 嬲
ndbg 年度报告
ndbh 男伴
ndbk 囡
ndbu 内部
ndbv 内壁
ndbw 内部网
ndca 内藏
ndcd 蛲虫
ndch 内存 内侧 男厕
ndci 内衬
ndcj 内错角
ndcl 内场
ndcq 年代初期
ndcs 内测 男厕所 拿得出手
ndct 内存条
ndcv 内层
ndcx 内参
nddc 内胆
nddh 男大当婚
nddj 女大当嫁
nddk 脑洞大开
nddl 内地
nddm 男丁
nddn 男队
nddo 内定 内斗
nddq 男的
ndds 内毒素
nddu 内盗
nddy 男单
ndee 男儿
ndem 内耳
ndfc 内服
ndfe 内风
ndfm 内分泌
ndfu 男方
ndgm 内功
ndgp 内阁
ndgq 内鬼
ndgs 男歌手
ndgy 内关 男高音
ndgz 脑袋瓜子
ndhd 内华达
ndhf 内核
ndhg 内踝
ndhh 内含
ndhi 内讧
ndhj 内耗
ndhn 男孩
ndho 内寒
ndhs 内涵 内河 内海
ndht 内行 难得糊涂
ndhy 内火
ndhz 男孩子
ndi 内
ndii 内
ndjb 内奸
ndjc 内经
ndje 内角
ndjh 年度计划
ndjj 内镜
ndjl 内聚力
ndjm 内聚
ndjn 内景
ndjs 内江
ndjt 内径
ndju 内疚
ndjw 男爵
ndjy 年代久远
ndk 蛲
ndkh 蛲
ndki 内裤
ndkj 内窥镜
ndkk 脑袋空空
ndko 内窥
ndkp 年度考评
ndkr 内科 男科
ndku 内控
ndkx 内科学
ndlb 内力
ndld 内里
ndlg 内路
ndlh 内敛
ndlm 内联
ndln 内陆
ndlr 男篮 内乱
ndls 内涝
ndm 蝻
ndma 内蒙 内幕
ndmc 内膜
ndmd 蝻
ndme 内贸
ndmf 男模
ndmg 内蒙古
ndmh 内码
ndmp 内门
ndnb 男女
ndnc 男盗女娼
ndnd 囡囡
ndnm 内囊
ndnx 内能
ndpb 内皮
ndpc 内胚层
ndpq 男乒
ndpt 内盘
ndpu 男排
ndpy 男朋友
ndq 睨
ndqd 内嵌
ndqe 睨
ndqf 男权
ndqh 内侵
ndqk 内切
ndql 内墙
ndqm 内勤
ndqn 男青年
ndqo 内情
ndqr 内迁
ndqx 拿得起，放得下
ndrh 男人
ndrj 内燃机
ndrm 男人们
ndro 内容
ndru 内热
ndrw 内容物
ndrx 内柔
ndry 内燃
ndsb 女大十八变
ndse 男色
ndsh 内伤
ndsi 内设
ndsk 男式
ndsl 男士
ndso 内室
ndsr 男生
ndss 内湿
ndsv 男尸
ndsx 男双
ndsy 年度收益
ndtc 内胎
ndtd 男团
ndtu 男童
ndtv 内退
ndtx 男同学
ndtz 男同志
ndwb 内务部
ndwd 内网
ndwe 内外
ndwi 男袜
ndwj 内无
ndwm 男巫
ndwn 内卫
ndxc 内线
ndxi 内心
ndxj 内销
ndxk 内省
ndxl 内需
ndxm 男鞋
ndxn 内陷 男星
ndxo 男性
ndxq 内向
ndxr 内秀
ndya 内蕴
ndyd 内因 男婴
ndye 男用
ndyh 男友
ndyj 难得一见
ndyo 内忧
ndyr 内移
ndys 年度预算
ndyu 内衣
ndyy 内焰
ndzb 内政部
ndzc 内脏
ndzd 内置
ndze 年度总额
ndzf 内战
ndzg 男足
ndzh 男子汉 内在
ndzi 内证
ndzj 年度最佳
ndzm 内政
ndzn 男子
ndzo 内宅
ndzr 男主人
ndzu 男装
ndzw 内质网
ndzy 拿定主意
ne 鸟
nebs 男儿本色
necc 鸟巢
nedn 鸟蛋
nedq 男儿当自强
neee 鸟儿
nef 鲇
nefb 鸟飞
nefg 鲇
nefy 鸟粪
negc 鸟纲
negs 鸟苷酸
neh 鲶
nehc 努尔哈赤
nehi 鲶
nejg 鸟叫
nek 鸟
nekd 鸟瞰
nekk 鸟
nelr 鸟笼
nely 鸟类
nem 馕
nemg 馕
nen 狃
nenb 袅娜
nene 袅袅
nenk 狃
nenx 女儿女婿
neo 狞
neom 狞
nepl 鸟嘌呤
neq 鲵
neqe 猊 鲵
neqf 鸟枪
neqk 鸟雀
neqv 鸟群
nerh 鸟人
ness 鸟兽散
nesy 鸟兽
netg 鸟啼
neu 袅
neui 袅
new 馁
newb 馁
newo 鸟窝
nex 猱
nexf 猱
nexj 男儿膝下有黄金
nexr 狞笑
neye 鲶鱼
neyi 鸟语
neyt 男儿有泪不轻弹
nezg 鸟嘴
nezy 逆耳忠言
nf 虐
nfcg 怒发冲冠
nfcp 农副产品
nfdb 南方都市报
nfdk 虐待狂
nfdt 虐待
nfgx 难分高下
nfi 惄
nfii 惄
nfj 柰
nfjk 柰
nfk 虐
nfkk 虐
nfky 南方口音
nfl 檽
nflh 檽
nflq 年富力强
nfm 楠
nfmc 柠檬茶
nfmd 楠
nfmf 柠檬
nfmk 内分泌科
nfms 柠檬酸
nfmt 内分泌系统
nfmx 内分泌腺
nfn 杻
nfnj 难分难解
nfnk 杻
nfo 柠
nfom 柠
nfsw 虐杀
nfv 柅
nfve 柅
nfwf 内服外敷
nfxi 虐心
nfxl 逆反心理
nfyn 年复一年
nfzm 南方周末
ng 呢
nga 喏
ngah 喏
ngb 呶
ngbb 哪边 年过半百
ngbh 泥古不化
ngbt 哪般
ngbx 呶
ngcf 啮齿
ngcu 哪次
ngd 呐
ngdf 哪点
ngdi 嗯 呐
ngee 哪儿
ngf 啮
ngfh 啮
ngfm 哪方面
nggd 哪国
nggh 哪个
nggr 哪管
nggv 哪敢
nggx 年过古稀
ngh 唸
nghg 呐喊
nghh 哪还
nghi 唸
nghj 年过花甲
